IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.255.224,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,8531 kB/s
47.243.255.224,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,8446 kB/s
132.145.134.230,443,TRUE,IAD,North America,Ashburn,230 ms,8239 kB/s
129.159.83.88,8443,TRUE,IAD,North America,Ashburn,231 ms,8234 kB/s
47.242.119.104,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,8214 kB/s
8.219.114.201,8443,TRUE,SIN,Asia Pacific,Singapore,69 ms,8059 kB/s
152.67.214.173,443,TRUE,SIN,Asia Pacific,Singapore,121 ms,7843 kB/s
47.243.26.83,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,7831 kB/s
47.242.176.237,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,7780 kB/s
8.219.49.65,2096,TRUE,SIN,Asia Pacific,Singapore,82 ms,7738 kB/s
47.253.86.6,443,TRUE,IAD,North America,Ashburn,227 ms,7660 kB/s
8.210.42.171,2096,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,7352 kB/s
150.136.241.40,443,TRUE,IAD,North America,Ashburn,233 ms,7278 kB/s
152.70.85.165,2083,TRUE,KIX,Asia Pacific,Osaka,295 ms,6567 kB/s
47.243.86.79,2087,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,6424 kB/s
168.138.50.249,443,TRUE,KIX,Asia Pacific,Osaka,280 ms,6270 kB/s
138.2.56.246,443,TRUE,KIX,Asia Pacific,Osaka,285 ms,5984 kB/s
138.2.72.153,443,TRUE,SIN,Asia Pacific,Singapore,186 ms,5981 kB/s
138.2.36.157,8443,TRUE,KIX,Asia Pacific,Osaka,278 ms,5965 kB/s
47.242.234.127,2096,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,5889 kB/s
47.245.84.124,2083,TRUE,SIN,Asia Pacific,Singapore,74 ms,5372 kB/s
47.242.234.127,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,5102 kB/s
158.101.80.178,443,TRUE,SIN,Asia Pacific,Singapore,231 ms,4194 kB/s
138.2.27.5,443,TRUE,SIN,Asia Pacific,Singapore,238 ms,3368 kB/s
138.2.109.58,443,TRUE,SIN,Asia Pacific,Singapore,141 ms,3331 kB/s
168.138.197.97,8443,TRUE,NRT,Asia Pacific,Tokyo,159 ms,3253 kB/s
144.24.85.158,443,TRUE,ICN,Asia Pacific,Seoul,63 ms,3035 kB/s
47.253.105.131,443,TRUE,IAD,North America,Ashburn,238 ms,3034 kB/s
47.242.107.109,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,2829 kB/s
141.147.185.165,443,TRUE,SIN,Asia Pacific,Singapore,228 ms,2721 kB/s
47.245.33.33,443,TRUE,NRT,Asia Pacific,Tokyo,39 ms,2647 kB/s
47.242.234.127,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,1787 kB/s
8.219.120.87,2053,TRUE,SIN,Asia Pacific,Singapore,76 ms,1414 kB/s
47.242.157.96,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,1191 kB/s
140.238.58.181,2053,TRUE,NRT,Asia Pacific,Tokyo,165 ms,562 kB/s
132.145.127.203,8443,TRUE,NRT,Asia Pacific,Tokyo,167 ms,70 kB/s
132.145.127.203,2053,TRUE,NRT,Asia Pacific,Tokyo,182 ms,60 kB/s
8.210.126.88,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,33 kB/s
47.243.169.90,8443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,33 kB/s
47.243.198.198,2087,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,32 kB/s
8.210.126.88,8443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,31 kB/s
47.243.120.239,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,29 kB/s
8.219.208.104,2053,TRUE,SIN,Asia Pacific,Singapore,66 ms,29 kB/s
8.222.145.43,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,28 kB/s
8.219.110.248,2096,TRUE,SIN,Asia Pacific,Singapore,66 ms,27 kB/s
8.222.145.43,2087,TRUE,SIN,Asia Pacific,Singapore,72 ms,27 kB/s
8.219.239.79,2083,TRUE,SIN,Asia Pacific,Singapore,78 ms,26 kB/s
8.219.123.11,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,26 kB/s
8.219.239.79,2096,TRUE,SIN,Asia Pacific,Singapore,73 ms,25 kB/s
8.219.208.104,2083,TRUE,SIN,Asia Pacific,Singapore,64 ms,19 kB/s
47.243.120.239,2053,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,19 kB/s
8.219.110.248,2083,TRUE,SIN,Asia Pacific,Singapore,67 ms,18 kB/s
47.243.198.198,2053,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,4 kB/s
132.145.81.117,443,TRUE,ICN,Asia Pacific,Seoul,71 ms,1 kB/s
192.18.143.199,443,TRUE,SJC,North America,San Jose,158 ms,0 kB/s
150.230.44.131,8443,TRUE,SJC,North America,San Jose,167 ms,0 kB/s
168.138.177.109,443,TRUE,SIN,Asia Pacific,Singapore,291 ms,0 kB/s
64.110.105.190,443,TRUE,NRT,Asia Pacific,Tokyo,289 ms,0 kB/s
47.242.107.109,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.243.27.217,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.243.206.150,8443,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.219.210.64,2087,TRUE,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
8.219.42.72,8443,TRUE,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
8.217.123.243,2053,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.242.157.96,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
141.147.186.227,443,TRUE,NRT,Asia Pacific,Tokyo,170 ms,0 kB/s
47.242.234.127,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.242.7.162,2096,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
